O,purple:white:::M:purple,9,purple,hu:lm
O,purple:purple::M01:white,9,purple,hu:lm
O,blue:white:::M:blue,9,blue,hu:km
O,blue:white::SzM:blue,9,blue,hu:km
O,blue:white::VM:blue,9,blue,hu:km
O,red:white:::M:red,9,red,hu:pm
O,red:white::VM:red,9,red,hu:pm
O,red:white::Mw:red,9,red,hu:pm
O,yellow:white:::M:yellow,9,yellow,hu:sm
O,green:white:::M:green,9,green,hu:zm
O,red:red:red_bar:S:white,5,red,hu:palp
O,red:white:red_flower,9,red,hu:ste
O,blue:blue:shell_modern,9,blue,hu:stj
O,"	purple:blue:shell_modern",9,blue,hu:stj
O,yellow:white:::SG:yellow,9,yellow,hu:sgy
O,:white:orange_dot:::,7,orange,osmc:white:orange_dot
O,:yellow:blue_dot,6,blue,osmc:yellow:blue_dot
O,::white:blue_rectangle,7,blue,osmc:white:blue_rectangle
O,red:white: :T:red,9,red,no:t
O,blue:blue::E4:yellow,-1,,
O,orange:orange_circle::T:orange,5,orange,ro:vt
J,ste,9,red,hu:ste
J,t,10,blue,hu:t
J,zut,-1,,
P,red:white:red_circle,1,red,osmc:white:red_circle
P,red:white:red_stripe,1,red,osmc:white:red_stripe
P,red:red:white_bar,1,red,osmc:red:white_bar
P,red:red:white_stripe,1,red,osmc:red:white_stripe
P,red:white:red_bar,1,red,hu:p
P,blue:white:blue_bar,2,blue,hu:k
P,green:white:green_bar,3,green,hu:z
P,yellow:white:yellow_bar,4,yellow,hu:s
P,black:white:black_bar,5,black,osmc:white:black_bar
P,blue:white:blue_rectangle,10,blue,hu:k4
P,blue:white:blue_arch,10,blue,hu:kb
P,blue:white:blue_L,10,blue,hu:kl
P,blue:white:blue_slash,10,blue,hu:katl
P,blue:white:blue_blackslash,10,blue,hu:katlv
P,red:white:red_rectangle,9,red,hu:p4
P,red:white:red_arch,9,red,hu:pb
P,red:white:red_L,9,red,hu:pl
P,red:white:red_slash,9,red,hu:patl
P,red:white:red_blackslash,9,red,hu:patlv
P,yellow:white:yellow_rectangle,10,yellow,hu:s4
P,yellow:white:yellow_arch,10,yellow,hu:sb
P,yellow:white:yellow_L,10,yellow,hu:sl
P,green:white:green_cross,10,green,hu:z+
P,green:white:green_triangle,10,green,hu:z3
P,green:white:green_rectangle,10,green,hu:z4
P,green:white:green_dot,10,green,hu:zq
P,green:white:green_arch,10,green,hu:zb
P,green:white:green_L,10,green,hu:zl
P,blue:white:blue_bowl,10,blue,czsk:blue:spring
P,blue:white:blue_turned_T,10,blue,czsk:blue:interesting_object
P,red:white:red_bowl,9,red,czsk:red:spring
P,red:white:red_turned_T,9,red,czsk:red:interesting_object
P,yellow:white:yellow_bowl,10,yellow,czsk:yellow:spring
P,yellow:white:yellow_turned_T,10,yellow,czsk:yellow:interesting_object
P,green:white:green_bowl,10,green,czsk:green:spring
P,green:white:green_turned_T,10,green,czsk:green:interesting_object
